,Country,Total_Score_Avg,Total_GDP_Avg,Total_Social_Support_Avg,Total_Life Expectancy_Avg,Total_Freedom_Avg,Total_Generosity_Avg,Total_Perception of Corruption_Avg
77,Dominican Republic,5.284,1.0055,1.32675,0.69375,0.5254375,0.148625,0.11125
78,Bosnia and Herzegovina,5.245875,0.930375,1.06975,0.79275,0.1713125,0.268,0.00325
79,Tajikistan,5.23625,0.481125,1.055125,0.638,0.412125,0.23075,0.13025
80,Indonesia,5.2295,0.92475,1.158,0.59825,0.4676875,0.521,0.0185
81,Venezuela,5.22225,1.01775,1.362125,0.72925,0.2125,0.059625,0.06225
82,Azerbaijan,5.22125,1.06225,1.074875,0.675625,0.3628125,0.04375,0.178125
83,China,5.2085,1.013,1.068,0.833125,0.5068125,0.05275,0.072625
84,Kyrgyzstan,5.20625,0.5455,1.333375,0.6555,0.473125,0.32425,0.032
85,Greece,5.202875,1.19625,1.093625,0.920875,0.073,0,0.03475
86,Morocco,5.185625,0.804625,0.715875,0.7,0.3894375,0.039375,0.079375
87,Nigeria,5.179,0.707875,1.047625,0.162,0.3831875,0.2245,0.0365
88,Lebanon,5.167375,1.017125,1.080875,0.797625,0.2701875,0.19975,0.044875
89,Vietnam,5.16225,0.73,1.216125,0.770875,0.5621875,0.1775,0.084875
90,Mongolia,5.125125,0.94375,1.440625,0.619875,0.3570625,0.276,0.034625
91,Bhutan,5.10875,0.8195,1.246375,0.563875,0.479875,0.410375,0.166
92,Jordan,5.077,0.8825,1.165,0.726625,0.3906875,0.1245,0.13125
93,Nepal,4.850125,0.436875,1.109,0.602625,0.4210625,0.317625,0.0795
94,Cameroon,4.826375,0.53025,0.87375,0.25,0.41825,0.2,0.045125
95,Bulgaria,4.76575,1.0885,1.379,0.7655,0.293125,0.0935,0.006375
96,Palestinian Territories,4.721375,0.656875,1.125375,0.6355,0.2241875,0.104625,0.083
97,Albania,4.715,0.94175,0.789875,0.82,0.36825,0.171625,0.037125
98,Ghana,4.70875,0.61,0.802,0.409375,0.4043125,0.2365,0.036375
99,South Africa,4.69275,0.972375,1.293125,0.357,0.398625,0.127375,0.06525
100,Iran,4.63625,1.092875,0.723,0.72625,0.2951875,0.314375,0.099125
101,Tunisia,4.628125,0.931125,0.85125,0.737125,0.212125,0.053625,0.0645
102,Gabon,4.5545,1.085125,1.085125,0.4785,0.30175,0.04725,0.069
103,Congo (Brazzaville),4.540375,0.704125,0.7475,0.40725,0.3941875,0.109625,0.093
104,Bangladesh,4.533625,0.538375,0.746875,0.642,0.48075,0.174,0.1365
105,Ivory Coast,4.52475,0.555,0.7945,0.15675,0.3974375,0.171,0.115875
106,Senegal,4.501625,0.4395,1.072875,0.49575,0.3223125,0.1665,0.088625
107,Iraq,4.494125,1.043125,0.910125,0.55575,0.20425,0.164375,0.104
108,Sierra Leone,4.48975,0.298875,0.843125,0.12175,0.3306875,0.249125,0.05925
109,Kenya,4.47175,0.498625,0.976125,0.475375,0.4305625,0.384125,0.057125
110,Armenia,4.455375,0.84325,0.952375,0.741875,0.2335,0.087125,0.04825
111,Georgia,4.406375,0.866,0.550625,0.70875,0.3528125,0.048375,0.228125
112,Mauritania,4.405625,0.569125,1.111875,0.39725,0.11625,0.15075,0.117125
113,Zambia,4.405375,0.574,0.9795,0.349,0.447375,0.22925,0.0935
114,Cambodia,4.390875,0.557875,0.968375,0.558875,0.622125,0.297125,0.06675
115,Sri Lanka,4.382625,0.9415,1.187625,0.743625,0.5025625,0.3315,0.0605
116,Myanmar,4.374375,0.562625,1.05375,0.491,0.4934375,0.6645,0.180875
117,Congo (Kinshasa),4.37325,0.07425,1.084125,0.263625,0.240375,0.22425,0.057625
118,Ethiopia,4.37175,0.309375,0.86625,0.457375,0.376,0.238375,0.129125
119,Ukraine,4.3165,0.83,1.323125,0.675125,0.178125,0.19525,0.01525
120,Niger,4.300875,0.130875,0.79175,0.314125,0.3668125,0.195,0.12175
121,Egypt,4.29675,0.920375,0.927875,0.598375,0.2253125,0.095625,0.082
122,Mali,4.283125,0.37,1.104,0.24025,0.330125,0.166625,0.078625
123,Benin,4.26925,0.382875,0.376625,0.320875,0.3938125,0.182,0.075375
124,Burkina Faso,4.26625,0.32075,0.980875,0.30925,0.3039375,0.199375,0.119125
125,India,4.19175,0.73975,0.654375,0.53225,0.46225,0.214875,0.087125
126,Chad,4.133375,0.37,0.78975,0.13125,0.177,0.195,0.066125
127,Guinea,4.10875,0.313375,0.709375,0.291625,0.34125,0.233,0.098625
128,Uganda,4.0835,0.323625,1.067375,0.34525,0.4014375,0.269375,0.061875
129,Liberia,3.890125,0.083125,0.839,0.355375,0.333625,0.23625,0.039
130,Zimbabwe,3.87775,0.35225,1.047625,0.334,0.3230625,0.1625,0.089625
131,Madagascar,3.81575,0.269,0.82675,0.479375,0.1613125,0.184125,0.0545
132,Haiti,3.764875,0.323,0.643125,0.378125,0.084875,0.437375,0.120125
133,Togo,3.747,0.26925,0.41675,0.334,0.330875,0.175625,0.095
134,Malawi,3.705625,0.16075,0.4815,0.390125,0.4423125,0.25125,0.081875
135,Botswana,3.70175,1.048875,1.121625,0.413375,0.469375,0.05875,0.103
136,Yemen,3.533625,0.413375,0.977,0.402,0.212,0.101,0.070875
137,Rwanda,3.399375,0.335875,0.7595,0.49125,0.5664375,0.222875,0.45
138,Afghanistan,3.396625,0.354375,0.45,0.2945,0.0865625,0.226625,0.045625
139,Tanzania,3.377875,0.453375,0.919,0.435125,0.38425,0.298375,0.107375
140,Syria,3.355875,0.669,0.36425,0.519,0.0595,0.39375,0.1525
141,Burundi,3.34,0.05625,0.461875,0.27475,0.148,0.182125,0.134375
